Navigation type,Title,Is enabled,URL                                                                                                                                         ,Comment
People,Bielefeld Academic,1,"http://www.base-search.net/Search/Results?lookfor=%(surname)s,+%(given)s&type=all&lem=0&lem=1&refid=dcbasde",
People,Geneanet,1,http://search.geneanet.org/result.php?lang=fr&name=%(surname)s,
People,GeneaBook,1,http://www.geneabook.org/genealogie/1/ouvrages.php?nom=%(surname)s&x=20&y=1,
People,Google,1,"http://www.google.de/#hl=de&q=""%(surname)s,+%(given)s""",
People,Surname map,1,"https://nvk.genealogy.net/map/1890:%(surname)s,1996:%(surname)s",
People,GenWiki,1,http://wiki-de.genealogy.net/Spezial:Suche?search=%(surname)s,
People,German Digital Library,1,https://www.deutsche-digitale-bibliothek.de/search/person?query=%(surname)s+%(given)s,
